Filename,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif, 1, 1354892, 0.024822,0.001357,0.222729,0.002924,0.125299
images/original/1.gif, 10, 250000, 0.016528,0.003212,0.121161,0.006457,0.109566
images/original/200_s.gif, 1, 40000, 0.000793,0.000065,0.115720,0.000330,0.001145
images/original/9815573.gif, 10, 140500, 0.012139,0.001419,0.117634,0.004106,0.057010
images/original/australian-flag-large.gif, 1, 720000, 0.004044,0.000828,0.118868,0.001768,0.012562
images/original/Campusplan-Hausnr.gif, 1, 69682912, 0.318483,0.072863,0.309307,0.168362,0.372338
images/original/Campusplan-Mobilitaetsbeschraenkte.gif, 1, 69689928, 0.320392,0.074034,0.314375,0.167999,0.954401
images/original/fire.gif, 33, 1800, 0.001018,0.000096,0.117728,0.001687,0.001881
images/original/frame_002.gif, 1, 263250, 0.002194,0.000425,0.112170,0.001057,0.002669
images/original/giphy-3.gif, 5, 2073600, 0.073120,0.011080,0.147808,0.020939,0.580000
images/original/Mandelbrot-large.gif, 20, 1440000, 0.146212,0.027620,0.197590,0.053970,1.301820
images/original/porsche.gif, 1, 64000, 0.000842,0.000112,0.115811,0.000530,0.001500
images/original/Produits_sous_linux.gif, 1, 760000, 0.006174,0.001238,0.121580,0.001850,0.005766
images/original/TimelyHugeGnu.gif, 19, 230400, 0.036150,0.004536,0.136957,0.010763,0.269060
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif, 10, 230400, 0.017568,0.004585,0.123129,0.005818,0.263425
