Filename,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif, 1, 1354892, 0.023763,0.001343,0.210147,0.002947,0.130288
images/original/1.gif, 10, 250000, 0.016420,0.003208,0.120048,0.006144,0.129379
images/original/200_s.gif, 1, 40000, 0.000693,0.000034,0.107437,0.000442,0.001603
images/original/9815573.gif, 10, 140500, 0.011744,0.001435,0.113948,0.004184,0.061637
images/original/australian-flag-large.gif, 1, 720000, 0.004947,0.001210,0.119585,0.001779,0.016155
images/original/Campusplan-Hausnr.gif, 1, 69682912, 0.327020,0.094399,0.309446,0.167578,0.375679
images/original/Campusplan-Mobilitaetsbeschraenkte.gif, 1, 69689928, 0.329656,0.094355,0.318164,0.167586,1.340021
images/original/fire.gif, 33, 1800, 0.001147,0.000096,0.125160,0.001637,0.002237
images/original/frame_002.gif, 1, 263250, 0.002389,0.000515,0.113041,0.000769,0.003011
images/original/giphy-3.gif, 5, 2073600, 0.070399,0.010676,0.141344,0.020461,0.782880
images/original/Mandelbrot-large.gif, 20, 1440000, 0.149162,0.027708,0.201347,0.052007,1.888526
images/original/porsche.gif, 1, 64000, 0.001041,0.000104,0.112268,0.000517,0.001579
images/original/Produits_sous_linux.gif, 1, 760000, 0.006181,0.001247,0.125382,0.001860,0.005713
images/original/TimelyHugeGnu.gif, 19, 230400, 0.045683,0.004590,0.126020,0.010930,0.294504
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif, 10, 230400, 0.018464,0.002506,0.120892,0.005728,0.270760
