Filename,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif, 1, 1354892, 0.023089,0.001305,0.211780,0.003492,0.124812
images/original/1.gif, 10, 250000, 0.015680,0.002503,0.126510,0.006016,0.109462
images/original/200_s.gif, 1, 40000, 0.000662,0.000065,0.111768,0.000388,0.001136
images/original/9815573.gif, 10, 140500, 0.013645,0.001840,0.128377,0.003972,0.056936
images/original/australian-flag-large.gif, 1, 720000, 0.004989,0.001166,0.118895,0.001914,0.012681
images/original/Campusplan-Hausnr.gif, 1, 69682912, 0.322318,0.092899,0.315856,0.168518,0.393155
images/original/Campusplan-Mobilitaetsbeschraenkte.gif, 1, 69689928, 0.315721,0.072605,0.318072,0.166249,0.945617
images/original/fire.gif, 33, 1800, 0.001201,0.000100,0.117134,0.001690,0.001917
images/original/frame_002.gif, 1, 263250, 0.001732,0.000251,0.117368,0.000898,0.002627
images/original/giphy-3.gif, 5, 2073600, 0.072070,0.013509,0.146439,0.021185,0.586845
images/original/Mandelbrot-large.gif, 20, 1440000, 0.151660,0.034972,0.203356,0.054251,1.308626
images/original/porsche.gif, 1, 64000, 0.000919,0.000103,0.114893,0.000468,0.001419
images/original/Produits_sous_linux.gif, 1, 760000, 0.004533,0.000878,0.131803,0.001892,0.005401
images/original/TimelyHugeGnu.gif, 19, 230400, 0.041749,0.004559,0.132737,0.010873,0.264170
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif, 10, 230400, 0.016743,0.002920,0.124888,0.005650,0.259498
