Filename,Import Duration,Filter Duration,Export Duration
images/original/051009.vince.gif,0.017524,0.076839,0.009751
images/original/1.gif,0.012429,0.103299,0.018067
images/original/200_s.gif,0.000737,0.001176,0.002478
images/original/9815573.gif,0.008949,0.046398,0.011363
images/original/australian-flag-large.gif,0.003850,0.037103,0.005743
images/original/Campusplan-Hausnr.gif,0.264767,4.359958,0.361626
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,0.263690,4.432985,0.434737
images/original/fire.gif,0.001857,0.000657,0.003464
images/original/frame_002.gif,0.002009,0.013056,0.003833
images/original/giphy-3.gif,0.066720,0.458466,0.082151
images/original/Mandelbrot-large.gif,0.121234,0.941164,0.232606
images/original/porsche.gif,0.001181,0.002728,0.002370
images/original/Produits_sous_linux.gif,0.004031,0.037343,0.006860
images/original/TimelyHugeGnu.gif,0.036836,0.109034,0.031452
