Filename,Using_OpenMP,Using_GPU,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,Using_OpenMP on pixels,No,1,1354892,0.009088,0.000156,0.012547,0.001986,0.125348
images/original/1.gif,Using_OpenMP on pixels,No,10,250000,0.013926,0.000456,0.018623,0.001652,0.111081
images/original/200_s.gif,No,No,1,40000,0.000734,0.000065,0.000596,0.000131,0.001413
images/original/9815573.gif,Using_OpenMP on pixels,No,10,140500,0.009002,0.000261,0.009054,0.000961,0.056955
images/original/australian-flag-large.gif,Using_OpenMP on pixels,No,1,720000,0.004210,0.000104,0.006851,0.000913,0.016555
images/original/Campusplan-Hausnr.gif,Using_OpenMP on pixels,Yes,1,69682912,0.264756,0.037039,0.421626,0.097360,0.409118
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Using_OpenMP on pixels,Yes,1,69689928,0.264826,0.035520,0.325860,0.109288,0.948775
images/original/fire.gif,Using_OpenMP on images,No,33,1800,0.001427,0.000010,0.000372,0.000024,0.002483
images/original/frame_002.gif,Using_OpenMP on pixels,No,1,263250,0.002058,0.000038,0.001050,0.000423,0.004022
images/original/giphy-3.gif,Using_OpenMP on pixels,Yes,5,2073600,0.063078,0.004678,0.153589,0.011591,0.598468
images/original/Mandelbrot-large.gif,Using_OpenMP on images,Yes,20,1440000,0.124837,0.013616,0.211683,0.037651,1.321947
images/original/porsche.gif,No,No,1,64000,0.001019,0.000061,0.001122,0.000219,0.001533
images/original/Produits_sous_linux.gif,Using_OpenMP on pixels,No,1,760000,0.005338,0.000095,0.005244,0.000680,0.010018
images/original/TimelyHugeGnu.gif,Using_OpenMP on images,No,19,230400,0.031184,0.001211,0.015405,0.004150,0.267374
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Using_OpenMP on pixels,No,10,230400,0.012746,0.000418,0.021054,0.001523,0.263322
