Filename,Import Duration,Filter Duration,Export Duration
images/original/051009.vince.gif,0.025802,0.079249,0.010896
images/original/1.gif,0.018566,0.102038,0.019937
images/original/200_s.gif,0.000714,0.001096,0.002082
images/original/9815573.gif,0.011564,0.045425,0.009916
images/original/australian-flag-large.gif,0.004199,0.037199,0.006365
images/original/Campusplan-Hausnr.gif,0.330165,4.340199,0.380505
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,0.332796,4.331797,0.362616
images/original/fire.gif,0.001118,0.000577,0.002757
images/original/frame_002.gif,0.002324,0.008098,0.004122
images/original/giphy-3.gif,0.089072,0.454011,0.101019
images/original/Mandelbrot-large.gif,0.149401,0.924669,0.204069
images/original/porsche.gif,0.000912,0.002733,0.002746
images/original/Produits_sous_linux.gif,0.006675,0.042159,0.006463
images/original/TimelyHugeGnu.gif,0.040673,0.108060,0.030786
