Filename,Using_OpenMP,Using_GPU,MPI_Processes,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,Using_OpenMP on pixels,No,1,1,1354892,0.021939,0.000221,0.014771,0.001590,0.124516
images/original/1.gif,Using_OpenMP on pixels,No,10,10,250000,0.042214,0.001308,0.020303,0.003369,0.110405
images/original/200_s.gif,No,No,1,1,40000,0.001968,0.000221,0.001651,0.000418,0.002943
images/original/9815573.gif,Using_OpenMP on pixels,No,10,10,140500,0.030017,0.000970,0.011532,0.001333,0.059928
images/original/australian-flag-large.gif,Using_OpenMP on pixels,No,1,1,720000,0.012287,0.000307,0.009252,0.000648,0.013433
images/original/Campusplan-Hausnr.gif,Using_OpenMP on pixels,Yes,1,1,69682912,0.273058,0.034366,0.395622,0.108567,0.412049
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Using_OpenMP on pixels,Yes,1,1,69689928,0.257130,0.033766,0.318765,0.109330,0.972501
images/original/fire.gif,Using_OpenMP on images,No,12,33,1800,0.002827,0.000044,0.000815,0.000114,0.004153
images/original/frame_002.gif,Using_OpenMP on pixels,No,1,1,263250,0.005646,0.000144,0.003130,0.001092,0.008214
images/original/giphy-3.gif,Using_OpenMP on pixels,Yes,5,5,2073600,0.069271,0.004473,0.153946,0.014061,0.595648
images/original/Mandelbrot-large.gif,Using_OpenMP on images,Yes,12,20,1440000,0.157244,0.012917,0.210948,0.038320,1.306053
images/original/porsche.gif,No,No,1,1,64000,0.000930,0.000060,0.001197,0.000249,0.002222
images/original/Produits_sous_linux.gif,Using_OpenMP on pixels,No,1,1,760000,0.012857,0.000354,0.008394,0.000647,0.005347
images/original/TimelyHugeGnu.gif,Using_OpenMP on images,No,12,19,230400,0.073352,0.001223,0.017966,0.005899,0.264531
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Using_OpenMP on pixels,No,10,10,230400,0.041136,0.001138,0.021694,0.003287,0.262544
