Filename,Using_OpenMP,Using_GPU,MPI_Processes,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,Using_OpenMP on pixels,No,1,1,1354892,0.017132,0.000179,0.011668,0.001826,0.123884
images/original/1.gif,Using_OpenMP on pixels,No,10,10,250000,0.058929,0.001519,0.023206,0.003419,0.130091
images/original/200_s.gif,No,No,1,1,40000,0.001866,0.000150,0.001811,0.000631,0.002273
images/original/9815573.gif,Using_OpenMP on pixels,No,10,10,140500,0.038861,0.001476,0.013546,0.001138,0.065006
images/original/australian-flag-large.gif,Using_OpenMP on pixels,No,1,1,720000,0.011653,0.000325,0.009997,0.000743,0.013701
images/original/Campusplan-Hausnr.gif,Using_OpenMP on pixels,Yes,1,1,69682912,0.271750,0.035897,0.413954,0.107815,0.373727
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Using_OpenMP on pixels,Yes,1,1,69689928,0.262624,0.033648,0.321614,0.097938,0.995818
images/original/fire.gif,Using_OpenMP on images,No,12,33,1800,0.002818,0.000689,0.000868,0.000122,0.005596
images/original/frame_002.gif,Using_OpenMP on pixels,No,1,1,263250,0.005160,0.000207,0.002975,0.001001,0.009180
images/original/giphy-3.gif,Using_OpenMP on pixels,Yes,5,5,2073600,0.078953,0.004834,0.159971,0.014278,0.788723
images/original/Mandelbrot-large.gif,Using_OpenMP on images,Yes,12,20,1440000,0.182933,0.013368,0.226441,0.040703,1.885728
images/original/porsche.gif,No,No,1,1,64000,0.001568,0.000135,0.004983,0.001319,0.002871
images/original/Produits_sous_linux.gif,Using_OpenMP on pixels,No,1,1,760000,0.007004,0.000142,0.019784,0.002496,0.030835
images/original/TimelyHugeGnu.gif,Using_OpenMP on images,No,12,19,230400,0.090004,0.001463,0.019344,0.005211,0.303367
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Using_OpenMP on pixels,No,10,10,230400,0.049036,0.001359,0.023857,0.002941,0.271551
