Filename,Using_OpenMP,Using_GPU,MPI_Processes,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,Using_OpenMP on pixels,No,8,1,1354892,0.032684,0.000706,0.017234,0.005898,0.124610
images/original/1.gif,Using_OpenMP on pixels,No,8,10,250000,0.042460,0.001497,0.020673,0.004295,0.111076
images/original/200_s.gif,No,No,8,1,40000,0.001903,0.000118,0.001453,0.000483,0.002321
images/original/9815573.gif,Using_OpenMP on pixels,No,8,10,140500,0.031530,0.001025,0.028041,0.002524,0.057263
images/original/australian-flag-large.gif,Using_OpenMP on pixels,No,8,1,720000,0.008080,0.000102,0.006828,0.002479,0.022440
images/original/Campusplan-Hausnr.gif,Using_OpenMP on pixels,Yes,8,1,69682912,0.303707,0.034654,0.410539,0.244576,0.377317
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Using_OpenMP on pixels,Yes,8,1,69689928,0.293006,0.034020,0.322287,0.244785,0.936683
images/original/fire.gif,Using_OpenMP on images,No,8,33,1800,0.002594,0.000042,0.000932,0.000111,0.004805
images/original/frame_002.gif,Using_OpenMP on pixels,No,8,1,263250,0.004527,0.000143,0.003110,0.002612,0.003067
images/original/giphy-3.gif,Using_OpenMP on pixels,Yes,8,5,2073600,0.070169,0.004303,0.152786,0.013838,0.593387
images/original/Mandelbrot-large.gif,Using_OpenMP on images,Yes,8,20,1440000,0.158203,0.013328,0.221580,0.030343,1.303462
images/original/porsche.gif,No,No,8,1,64000,0.002085,0.000251,0.004529,0.001101,0.002041
images/original/Produits_sous_linux.gif,Using_OpenMP on pixels,No,8,1,760000,0.013859,0.000396,0.009778,0.002709,0.009592
images/original/TimelyHugeGnu.gif,Using_OpenMP on images,No,8,19,230400,0.070457,0.001470,0.024639,0.004692,0.265310
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Using_OpenMP on pixels,No,8,10,230400,0.037159,0.001043,0.023654,0.002815,0.273819
