Filename,Parallelization Type,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,2,1, 1354892, 0.022217,0.000379,0.018822,0.001814,0.124489
images/original/1.gif,1,10, 250000, 0.013974,0.001442,0.025938,0.002739,0.110175
images/original/200_s.gif,2,1, 40000, 0.001030,0.000390,0.000163,0.000085,0.001463
images/original/9815573.gif,1,10, 140500, 0.010197,0.000283,0.012732,0.001107,0.059283
images/original/australian-flag-large.gif,2,1, 720000, 0.004216,0.000132,0.011693,0.000936,0.016336
images/original/Campusplan-Hausnr.gif,2,1, 69682912, 0.272628,0.035829,0.915738,0.096693,0.430052
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,2,1, 69689928, 0.266039,0.033474,0.926975,0.095767,1.000674
images/original/fire.gif,1,33, 1800, 0.001452,0.000014,0.000429,0.000035,0.003241
images/original/frame_002.gif,2,1, 263250, 0.002088,0.000047,0.001432,0.000450,0.006547
images/original/giphy-3.gif,2,5, 2073600, 0.096554,0.004608,0.090933,0.011073,0.591959
images/original/Mandelbrot-large.gif,1,20, 1440000, 0.144747,0.013144,0.172674,0.029875,1.309734
images/original/porsche.gif,2,1, 64000, 0.001022,0.000016,0.000487,0.000110,0.001743
images/original/Produits_sous_linux.gif,2,1, 760000, 0.005294,0.000150,0.010658,0.001122,0.010786
images/original/TimelyHugeGnu.gif,1,19, 230400, 0.030427,0.001378,0.022659,0.003567,0.265780
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,1,10, 230400, 0.015033,0.000565,0.025306,0.002296,0.261275
