Filename,Using_OpenMP,Using_GPU,MPI_Processes,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,Using_OpenMP on pixels,No,1,1,1354892,0.018179,0.001217,0.071380,0.004619,0.125137
images/original/1.gif,Using_OpenMP on pixels,No,8,10,250000,0.016329,0.000627,0.032054,0.003171,0.111246
images/original/200_s.gif,No,No,1,1,40000,0.001384,0.000118,0.001440,0.000473,0.002122
images/original/9815573.gif,Using_OpenMP on pixels,No,8,10,140500,0.014708,0.000349,0.015054,0.001940,0.057680
images/original/australian-flag-large.gif,Using_OpenMP on pixels,No,1,1,720000,0.011602,0.001273,0.038181,0.001705,0.013488
images/original/Campusplan-Hausnr.gif,Using_OpenMP on pixels,Yes,1,1,69682912,0.317243,0.062447,0.408807,0.243894,0.375588
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Using_OpenMP on pixels,Yes,1,1,69689928,0.311938,0.062584,0.319044,0.244695,0.942320
images/original/fire.gif,Using_OpenMP on images,No,8,33,1800,0.002475,0.000045,0.000520,0.000107,0.004929
images/original/frame_002.gif,Using_OpenMP on pixels,No,1,1,263250,0.006072,0.000782,0.006080,0.000790,0.002758
images/original/giphy-3.gif,Using_OpenMP on pixels,Yes,5,5,2073600,0.069340,0.004929,0.156171,0.014156,0.599882
images/original/Mandelbrot-large.gif,Using_OpenMP on images,Yes,8,20,1440000,0.159447,0.014893,0.222323,0.030735,1.303631
images/original/porsche.gif,No,No,1,1,64000,0.002331,0.000226,0.003615,0.000612,0.002075
images/original/Produits_sous_linux.gif,Using_OpenMP on pixels,No,1,1,760000,0.010907,0.000946,0.030581,0.002022,0.010608
images/original/TimelyHugeGnu.gif,Using_OpenMP on images,No,8,19,230400,0.064574,0.001719,0.027095,0.004272,0.264117
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Using_OpenMP on pixels,No,8,10,230400,0.037885,0.001249,0.035330,0.002990,0.263826
