Filename,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,1,1354892,0.016433,0.001654,0.071631,0.005707,0.130322
images/original/1.gif,10,250000,0.017243,0.003148,0.092356,0.008600,0.130591
images/original/200_s.gif,1,40000,0.000747,0.000065,0.000737,0.000223,0.002246
images/original/9815573.gif,10,140500,0.011983,0.001366,0.040589,0.003336,0.064117
images/original/australian-flag-large.gif,1,720000,0.004296,0.000807,0.033859,0.002127,0.016880
images/original/Campusplan-Hausnr.gif,1,69682912,0.326414,0.073803,4.029051,0.267174,0.376617
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1,69689928,0.320347,0.073729,4.034959,0.267229,1.351423
images/original/fire.gif,33,1800,0.001104,0.000096,0.000219,0.000259,0.003589
images/original/frame_002.gif,1,263250,0.002422,0.000436,0.003188,0.001120,0.003129
images/original/giphy-3.gif,5,2073600,0.074708,0.013649,0.415138,0.036472,0.783939
images/original/Mandelbrot-large.gif,20,1440000,0.153434,0.027862,0.835688,0.073503,1.893241
images/original/porsche.gif,1,64000,0.000941,0.000103,0.002192,0.000377,0.002068
images/original/Produits_sous_linux.gif,1,760000,0.005027,0.000936,0.029716,0.002221,0.006067
images/original/TimelyHugeGnu.gif,19,230400,0.038306,0.005815,0.090303,0.012950,0.296513
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10,230400,0.017769,0.002971,0.098982,0.007356,0.270922
