Filename,Import Duration,Filter Duration,Export Duration
images/original/051009.vince.gif,0.025851,0.080638,0.123553
images/original/1.gif,0.016200,0.103470,0.111203
images/original/200_s.gif,0.000754,0.001061,0.001677
images/original/9815573.gif,0.013328,0.045776,0.056908
images/original/australian-flag-large.gif,0.004350,0.037604,0.013296
images/original/Campusplan-Hausnr.gif,0.319107,4.421276,0.373953
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,0.316254,4.437755,0.939359
images/original/fire.gif,0.001414,0.000586,0.002977
images/original/frame_002.gif,0.002284,0.005183,0.003905
images/original/giphy-3.gif,0.082987,0.464978,0.598393
images/original/Mandelbrot-large.gif,0.149714,0.952025,1.306258
images/original/porsche.gif,0.000744,0.001412,0.002279
images/original/Produits_sous_linux.gif,0.005750,0.031888,0.006606
images/original/TimelyHugeGnu.gif,0.037637,0.112322,0.266566
