Filename,Using_MPI,Number_Processes,Number_Images,Number_Pixels,Import_Duration,Gray_Filter_Duration,Blur_Filter_Duration,Sobel_Filter_Duration,Export_Duration
images/original/051009.vince.gif,Yes,64,1,1354892,0.043378,0.001621,0.045978,0.004714,0.133358
images/original/1.gif,Yes,64,10,250000,0.057578,0.000543,0.016413,0.002329,0.134837
images/original/200_s.gif,Yes,64,1,40000,0.002838,0.000501,0.001269,0.000671,0.003037
images/original/9815573.gif,Yes,64,10,140500,0.039635,0.000298,0.005096,0.000929,0.065472
images/original/australian-flag-large.gif,Yes,64,1,720000,0.017548,0.001575,0.028465,0.002542,0.017882
images/original/Campusplan-Hausnr.gif,Yes,64,1,69682912,0.408251,0.080523,2.434574,0.287202,0.415935
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Yes,64,1,69689928,0.410265,0.080754,2.387821,0.287049,1.369737
images/original/fire.gif,Yes,64,33,1800,0.001464,0.000747,0.000297,0.000280,0.002368
images/original/frame_002.gif,Yes,64,1,263250,0.004352,0.000644,0.005675,0.001869,0.003956
images/original/giphy-3.gif,Yes,64,5,2073600,0.107329,0.004401,0.073478,0.013216,0.785853
images/original/Mandelbrot-large.gif,Yes,64,20,1440000,0.188677,0.010525,0.129138,0.030424,1.898919
images/original/porsche.gif,Yes,64,1,64000,0.002005,0.000694,0.002424,0.000785,0.002764
images/original/Produits_sous_linux.gif,Yes,64,1,760000,0.016213,0.001366,0.021320,0.002479,0.005621
images/original/TimelyHugeGnu.gif,Yes,64,19,230400,0.066137,0.001370,0.013159,0.004412,0.302761
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Yes,64,10,230400,0.040804,0.000550,0.014675,0.001930,0.271068
