Filename,Using_MPI,Number_Processes,Number_Images,Number_Pixels,Import_Duration,Gray_Filter_Duration,Blur_Filter_Duration,Sobel_Filter_Duration,Export_Duration
images/original/051009.vince.gif,Yes,128,1,1354892,0.035671,0.001410,0.041732,0.004544,0.130310
images/original/1.gif,Yes,128,10,250000,0.047852,0.000702,0.017079,0.002442,0.129848
images/original/200_s.gif,Yes,128,1,40000,0.000981,0.000547,0.000821,0.000574,0.002098
images/original/9815573.gif,Yes,128,10,140500,0.038202,0.000337,0.005201,0.001138,0.064200
images/original/australian-flag-large.gif,Yes,128,1,720000,0.013405,0.001369,0.024340,0.002133,0.016219
images/original/Campusplan-Hausnr.gif,Yes,128,1,69682912,0.358226,0.073294,2.333980,0.261715,0.375127
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Yes,128,1,69689928,0.382223,0.075513,2.324781,0.259652,1.326868
images/original/fire.gif,Yes,128,33,1800,0.002795,0.000610,0.000289,0.000317,0.002765
images/original/frame_002.gif,Yes,128,1,263250,0.005384,0.000664,0.003227,0.001203,0.003872
images/original/giphy-3.gif,Yes,128,5,2073600,0.103138,0.004509,0.073417,0.013100,0.791782
images/original/Mandelbrot-large.gif,Yes,128,20,1440000,0.181798,0.010771,0.127649,0.031662,1.905552
images/original/porsche.gif,Yes,128,1,64000,0.000918,0.000804,0.001172,0.000532,0.002238
images/original/Produits_sous_linux.gif,Yes,128,1,760000,0.015087,0.000999,0.016939,0.002488,0.005889
images/original/TimelyHugeGnu.gif,Yes,128,19,230400,0.076092,0.001404,0.014241,0.004571,0.306312
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Yes,128,10,230400,0.043702,0.000603,0.014710,0.002031,0.271125
