Filename,Using_OpenMP,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,Using OpenMP on pixels,1, 1354892, 0.012601,0.000265,0.020589,0.001887,0.131665
images/original/1.gif,Using OpenMP on images,10, 250000, 0.012443,0.000602,0.021390,0.002692,0.132495
images/original/200_s.gif,Using OpenMP on pixels,1, 40000, 0.000675,0.000334,0.000153,0.000068,0.001413
images/original/9815573.gif,Using OpenMP on images,10, 140500, 0.010849,0.000314,0.009390,0.001132,0.067173
images/original/australian-flag-large.gif,Using OpenMP on pixels,1, 720000, 0.003495,0.000118,0.009856,0.000911,0.016435
images/original/Campusplan-Hausnr.gif,Using OpenMP on pixels,1, 69682912, 0.265653,0.036924,1.049237,0.104431,0.407512
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Using OpenMP on pixels,1, 69689928, 0.264722,0.034203,1.059312,0.097261,1.385509
images/original/fire.gif,Using OpenMP on images,33, 1800, 0.001424,0.000012,0.000322,0.000033,0.002356
images/original/frame_002.gif,Using OpenMP on pixels,1, 263250, 0.002057,0.000047,0.001217,0.000441,0.004485
images/original/giphy-3.gif,Using OpenMP on pixels,5, 2073600, 0.063957,0.004789,0.094368,0.011088,0.791518
images/original/Mandelbrot-large.gif,Using OpenMP on images,20, 1440000, 0.126351,0.012985,0.176121,0.030432,1.904213
images/original/porsche.gif,Using OpenMP on pixels,1, 64000, 0.001145,0.000017,0.000483,0.000113,0.002140
images/original/Produits_sous_linux.gif,Using OpenMP on pixels,1, 760000, 0.004756,0.000117,0.007446,0.001078,0.005557
images/original/TimelyHugeGnu.gif,Using OpenMP on images,19, 230400, 0.029692,0.001867,0.019146,0.003835,0.296482
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Using OpenMP on images,10, 230400, 0.011424,0.000533,0.022456,0.002295,0.271518
